  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products.sentiment_rating
ERROR 2025-07-28 20:41:55,264 log 14320 4844 Internal Server Error: /api/products/
Traceback (most recent call last):
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such column: products.sentiment_rating

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\generics.py", line 203, in get
    return self.list(request, *args, **kwargs)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\mixins.py", line 42, in list
    page = self.paginate_queryset(queryset)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\generics.py", line 175, in paginate_queryset
    return self.paginator.paginate_queryset(queryset, self.request, view=self)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\pagination.py", line 223, in paginate_queryset
    return list(self.page)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\core\paginator.py", line 191, in __len__
    return len(self.object_list)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1926, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such column: products.sentiment_rating
INFO 2025-07-28 20:43:33,871 autoreload 2712 19164 Watching for file changes with StatReloader
WARNING 2025-07-28 20:43:59,964 log 2712 15912 Unauthorized: /api/auth/profile/
ERROR 2025-07-28 20:44:00,851 views 2712 2232 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-28 20:44:05,919 views 2712 13696 User logged in: mugahed
ERROR 2025-07-28 20:44:06,337 views 2712 13696 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-28 20:44:40,810 log 2712 15912 Unauthorized: /api/auth/profile/
INFO 2025-07-28 20:44:46,656 views 2712 6016 User logged in: mugahed
ERROR 2025-07-28 20:44:46,755 views 2712 6016 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-28 20:48:27,154 log 2712 17020 Unauthorized: /api/auth/profile/
INFO 2025-07-28 20:48:32,984 views 2712 23160 User logged in: mugahed
ERROR 2025-07-28 20:48:33,114 views 2712 6016 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-28 20:49:14,974 log 2712 6016 Unauthorized: /api/auth/profile/
WARNING 2025-07-28 20:49:28,052 log 2712 17680 Unauthorized: /api/products/analyze-sentiment/
ERROR 2025-07-28 20:49:28,425 log 2712 17680 Internal Server Error: /api/products/dell-prod-01/reviews/
Traceback (most recent call last):
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\mixins.py", line 21, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py", line 292, in perform_create
    review = serializer.save(user=self.request.user, product=product, is_owner=is_owner)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\serializers.py", line 208, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\serializers.py", line 989, in create
    instance = ModelClass._default_manager.create(**validated_data)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 675, in create
    obj = self.model(**kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\base.py", line 543, in __init__
    _setattr(self, field.name, rel_obj)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\related_descriptors.py", line 283, in __set__
    raise ValueError(
    ...<7 lines>...
    )
ValueError: Cannot assign "<django.contrib.auth.models.AnonymousUser object at 0x000001EE8761B3E0>": "ProductReview.user" must be a "User" instance.
INFO 2025-07-28 20:49:57,688 views 2712 17680 User logged in: mugahed
ERROR 2025-07-28 20:49:58,005 views 2712 17680 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-28 20:50:32,923 views 2712 17344 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-28 20:51:38,019 autoreload 2712 19164 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\serializers.py changed, reloading.
INFO 2025-07-28 20:51:44,761 autoreload 3136 24572 Watching for file changes with StatReloader
INFO 2025-07-28 20:52:24,207 views 3136 23124 User logged in: mugahed
ERROR 2025-07-28 20:52:24,491 views 3136 23124 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-28 20:53:24,617 views 3136 23124 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-28 20:54:21,090 autoreload 3136 24572 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\models.py changed, reloading.
INFO 2025-07-28 20:54:27,124 autoreload 6780 3112 Watching for file changes with StatReloader
INFO 2025-07-28 20:59:05,621 autoreload 10592 6688 Watching for file changes with StatReloader
INFO 2025-07-28 20:59:35,501 views 10592 18624 User logged out: mugahed
INFO 2025-07-28 20:59:35,508 views 10592 15696 User logged out: mugahed
INFO 2025-07-28 20:59:43,291 views 10592 18624 User logged in: mugahed
ERROR 2025-07-28 20:59:43,483 views 10592 9240 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-28 21:00:04,362 log 10592 15696 Internal Server Error: /api/products/dell-prod-01/reviews/
Traceback (most recent call last):
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.IntegrityError: UNIQUE constraint failed: product_reviews.user_id, product_reviews.product_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\generics.py", line 246, in post
    return self.create(request, *args, **kwargs)
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\mixins.py", line 21, in create
    self.perform_create(serializer)
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py", line 292, in perform_create
    review = serializer.save(user=self.request.user, product=product, is_owner=is_owner)
  File "C:\Users\maaab\AppData\Roaming\Python\Python313\site-packages\rest_framework\serializers.py", line 208, in save
